source,target,weight
0,0,0
0,1,67
0,2,0
0,3,2616
0,4,0
0,5,100
1,0,67
1,1,0
1,2,3699
1,3,1400
1,4,4000
1,5,5599
2,0,0
2,1,3699
2,2,0
2,3,1400
2,4,4898
2,5,4498
3,0,2616
3,1,1400
3,2,1400
3,3,0
3,4,299
3,5,1199
4,0,0
4,1,4000
4,2,4898
4,3,299
4,4,0
4,5,4199
5,0,100
5,1,5599
5,2,4498
5,3,1199
5,4,4199
5,5,0
